Step,Accuracy
31105,0.9166666666666666
31106,0.9166666666666666
31107,0.9166666666666666
31108,0.9166666666666666
31109,0.9166666666666666
31110,0.9166666666666666
31111,0.9305555555555556
31112,0.9305555555555556
31113,0.9305555555555556
31114,0.9305555555555556
31115,0.9305555555555556
31116,0.9305555555555556
31117,0.9305555555555556
31118,0.9305555555555556
31119,0.9305555555555556
31120,0.9305555555555556
31121,0.9305555555555556
31122,0.9305555555555556
31123,0.9305555555555556
31124,0.9305555555555556
31125,0.9305555555555556
31126,0.9305555555555556
31127,0.9305555555555556
31128,0.9305555555555556
31129,0.9305555555555556
31130,0.9305555555555556
31131,0.9305555555555556
31132,0.9305555555555556
31133,0.9305555555555556
31134,0.9305555555555556
31135,0.9305555555555556
31136,0.9305555555555556
31137,0.9305555555555556
31138,0.9305555555555556
31139,0.9305555555555556
31140,0.9305555555555556
31141,0.9305555555555556
31142,0.9305555555555556
31143,0.9305555555555556
31144,0.9305555555555556
31145,0.9305555555555556
31146,0.9305555555555556
31147,0.9305555555555556
31148,0.9305555555555556
31149,0.9305555555555556
31150,0.9166666666666666
31151,0.9166666666666666
31152,0.9166666666666666
31153,0.9166666666666666
31154,0.9166666666666666
31155,0.9305555555555556
31156,0.9305555555555556
31157,0.9305555555555556
31158,0.9166666666666666
31159,0.9166666666666666
31160,0.9166666666666666
31161,0.9166666666666666
31162,0.9027777777777778
31163,0.9027777777777778
31164,0.9027777777777778
31165,0.9027777777777778
31166,0.9166666666666666
31167,0.9166666666666666
31168,0.9166666666666666
31169,0.9166666666666666
31170,0.9166666666666666
31171,0.9166666666666666
31172,0.9166666666666666
31173,0.9166666666666666
31174,0.9166666666666666
31175,0.9166666666666666
31176,0.9166666666666666
31177,0.9166666666666666
31178,0.9166666666666666
31179,0.9166666666666666
31180,0.9166666666666666
31181,0.9166666666666666
31182,0.9166666666666666
31183,0.9166666666666666
31184,0.9166666666666666
31185,0.9166666666666666
31186,0.9166666666666666
31187,0.9166666666666666
31188,0.9166666666666666
31189,0.9166666666666666
31190,0.9166666666666666
31191,0.9166666666666666
31192,0.9166666666666666
31193,0.9166666666666666
31194,0.9166666666666666
31195,0.9166666666666666
31196,0.9305555555555556
31197,0.9305555555555556
31198,0.9305555555555556
31199,0.9305555555555556
31200,0.9305555555555556
31201,0.9305555555555556
31202,0.9305555555555556
31203,0.9305555555555556
31204,0.9305555555555556
31205,0.9305555555555556
31206,0.9305555555555556
31207,0.9166666666666666
31208,0.9166666666666666
31209,0.9166666666666666
31210,0.9166666666666666
31211,0.9166666666666666
31212,0.9166666666666666
31213,0.9166666666666666
31214,0.9166666666666666
31215,0.9166666666666666
31216,0.9166666666666666
31217,0.9166666666666666
31218,0.9166666666666666
31219,0.9166666666666666
31220,0.9166666666666666
31221,0.9166666666666666
31222,0.9166666666666666
31223,0.9166666666666666
31224,0.9166666666666666
31225,0.9166666666666666
31226,0.9027777777777778
31227,0.9027777777777778
31228,0.9027777777777778
31229,0.9027777777777778
31230,0.9027777777777778
31231,0.9027777777777778
31232,0.8888888888888888
31233,0.8888888888888888
31234,0.8888888888888888
31235,0.8888888888888888
31236,0.8888888888888888
31237,0.8888888888888888
31238,0.8888888888888888
31239,0.8888888888888888
31240,0.8888888888888888
31241,0.8888888888888888
31242,0.8888888888888888
31243,0.8888888888888888
31244,0.8472222222222222
31245,0.8472222222222222
31246,0.8472222222222222
31247,0.8472222222222222
31248,0.8472222222222222
31249,0.8472222222222222
31250,0.8472222222222222
31251,0.8472222222222222
31252,0.8472222222222222
31253,0.8472222222222222
31254,0.875
31255,0.8472222222222222
31256,0.8472222222222222
31257,0.8472222222222222
31258,0.8472222222222222
31259,0.8472222222222222
31260,0.8472222222222222
31261,0.8472222222222222
31262,0.8472222222222222
31263,0.8472222222222222
31264,0.8472222222222222
31265,0.8333333333333334
31266,0.875
31267,0.875
31268,0.875
31269,0.875
31270,0.8888888888888888
31271,0.8888888888888888
31272,0.8888888888888888
31273,0.8888888888888888
31274,0.8888888888888888
31275,0.8888888888888888
31276,0.8888888888888888
31277,0.8888888888888888
31278,0.8888888888888888
31279,0.8888888888888888
31280,0.9027777777777778
31281,0.9027777777777778
31282,0.9027777777777778
31283,0.9027777777777778
31284,0.9027777777777778
31285,0.9027777777777778
31286,0.9166666666666666
31287,0.9166666666666666
31288,0.9166666666666666
31289,0.9166666666666666
31290,0.9166666666666666
31291,0.9166666666666666
31292,0.9166666666666666
31293,0.9166666666666666
31294,0.9166666666666666
31295,0.9166666666666666
31296,0.9166666666666666
31297,0.9166666666666666
31298,0.9166666666666666
31299,0.9166666666666666
31300,0.9166666666666666
31301,0.9166666666666666
31302,0.9166666666666666
31303,0.9166666666666666
31304,0.9166666666666666
31305,0.9166666666666666
31306,0.9166666666666666
31307,0.9166666666666666
31308,0.9166666666666666
31309,0.9166666666666666
31310,0.9166666666666666
31311,0.9166666666666666
31312,0.9166666666666666
31313,0.9166666666666666
31314,0.9166666666666666
31315,0.9166666666666666
31316,0.9166666666666666
31317,0.9166666666666666
31318,0.9166666666666666
31319,0.9166666666666666
31320,0.9166666666666666
31321,0.9166666666666666
31322,0.9166666666666666
31323,0.9166666666666666
31324,0.9166666666666666
31325,0.9166666666666666
31326,0.9166666666666666
31327,0.9166666666666666
31328,0.9166666666666666
31329,0.9166666666666666
31330,0.9166666666666666
31331,0.9166666666666666
31332,0.9166666666666666
31333,0.9166666666666666
31334,0.9166666666666666
31335,0.9305555555555556
31336,0.9305555555555556
31337,0.9305555555555556
31338,0.9305555555555556
31339,0.9305555555555556
31340,0.9305555555555556
31341,0.9305555555555556
31342,0.9305555555555556
31343,0.9305555555555556
31344,0.9305555555555556
31345,0.9166666666666666
31346,0.9305555555555556
31347,0.9305555555555556
31348,0.9305555555555556
31349,0.9305555555555556
31350,0.9305555555555556
31351,0.9305555555555556
31352,0.9305555555555556
31353,0.9305555555555556
31354,0.9305555555555556
31355,0.9305555555555556
31356,0.9305555555555556
31357,0.9166666666666666
31358,0.9166666666666666
31359,0.9166666666666666
31360,0.9166666666666666
31361,0.9166666666666666
31362,0.9166666666666666
31363,0.9166666666666666
31364,0.9166666666666666
31365,0.9166666666666666
31366,0.9166666666666666
31367,0.9166666666666666
31368,0.9166666666666666
31369,0.9305555555555556
31370,0.9166666666666666
31371,0.9166666666666666
31372,0.9166666666666666
31373,0.9166666666666666
31374,0.9166666666666666
31375,0.9166666666666666
31376,0.9166666666666666
31377,0.9166666666666666
31378,0.9166666666666666
31379,0.9166666666666666
31380,0.9166666666666666
31381,0.9166666666666666
31382,0.9166666666666666
31383,0.9166666666666666
31384,0.9166666666666666
31385,0.9166666666666666
31386,0.9166666666666666
31387,0.9166666666666666
31388,0.9166666666666666
31389,0.9166666666666666
31390,0.9166666666666666
31391,0.9166666666666666
31392,0.9166666666666666
31393,0.9305555555555556
31394,0.9305555555555556
31395,0.9305555555555556
31396,0.9305555555555556
31397,0.9305555555555556
31398,0.9305555555555556
31399,0.9305555555555556
31400,0.9305555555555556
31401,0.8888888888888888
31402,0.8888888888888888
31403,0.8888888888888888
31404,0.8888888888888888
31405,0.8888888888888888
31406,0.8888888888888888
31407,0.8888888888888888
31408,0.8888888888888888
31409,0.8888888888888888
31410,0.9305555555555556
31411,0.9305555555555556
31412,0.9305555555555556
31413,0.8888888888888888
31414,0.8888888888888888
31415,0.8888888888888888
31416,0.8888888888888888
31417,0.8888888888888888
31418,0.8888888888888888
31419,0.8888888888888888
31420,0.9305555555555556
31421,0.9305555555555556
31422,0.9305555555555556
31423,0.9305555555555556
31424,0.9305555555555556
31425,0.9305555555555556
31426,0.9305555555555556
31427,0.9305555555555556
31428,0.9305555555555556
31429,0.9305555555555556
31430,0.9166666666666666
31431,0.9305555555555556
31432,0.9305555555555556
31433,0.9305555555555556
31434,0.9305555555555556
31435,0.9166666666666666
31436,0.9166666666666666
31437,0.9166666666666666
31438,0.9166666666666666
31439,0.9166666666666666
31440,0.9166666666666666
31441,0.9166666666666666
31442,0.9166666666666666
31443,0.9166666666666666
31444,0.9166666666666666
31445,0.9166666666666666
31446,0.9166666666666666
31447,0.9166666666666666
31448,0.9166666666666666
31449,0.9166666666666666
31450,0.9166666666666666
31451,0.9166666666666666
31452,0.9166666666666666
31453,0.9166666666666666
31454,0.9166666666666666
31455,0.9305555555555556
31456,0.9305555555555556
31457,0.9305555555555556
31458,0.9305555555555556
31459,0.9305555555555556
31460,0.9305555555555556
31461,0.9305555555555556
31462,0.9305555555555556
31463,0.9305555555555556
31464,0.9305555555555556
31465,0.9305555555555556
31466,0.9305555555555556
31467,0.9305555555555556
31468,0.9305555555555556
31469,0.9305555555555556
31470,0.9305555555555556
31471,0.9305555555555556
31472,0.9305555555555556
31473,0.9166666666666666
31474,0.9166666666666666
31475,0.9166666666666666
31476,0.9166666666666666
31477,0.9166666666666666
31478,0.9166666666666666
31479,0.9166666666666666
31480,0.9166666666666666
31481,0.9166666666666666
31482,0.9166666666666666
31483,0.9166666666666666
31484,0.9166666666666666
31485,0.9166666666666666
31486,0.9166666666666666
31487,0.9166666666666666
31488,0.9166666666666666
31489,0.9166666666666666
31490,0.9166666666666666
31491,0.9166666666666666
31492,0.9166666666666666
31493,0.9166666666666666
31494,0.9166666666666666
31495,0.9166666666666666
31496,0.9166666666666666
31497,0.9305555555555556
31498,0.9305555555555556
31499,0.9305555555555556
31500,0.9305555555555556
31501,0.9305555555555556
31502,0.9305555555555556
31503,0.9305555555555556
31504,0.9305555555555556
31505,0.9305555555555556
31506,0.9305555555555556
31507,0.9305555555555556
31508,0.9305555555555556
31509,0.9305555555555556
31510,0.9305555555555556
31511,0.9305555555555556
31512,0.9305555555555556
31513,0.9305555555555556
31514,0.9305555555555556
31515,0.9305555555555556
31516,0.9305555555555556
31517,0.9305555555555556
31518,0.9305555555555556
31519,0.9305555555555556
31520,0.9305555555555556
31521,0.9305555555555556
31522,0.9305555555555556
31523,0.9305555555555556
31524,0.9305555555555556
31525,0.9166666666666666
31526,0.9166666666666666
31527,0.9305555555555556
31528,0.9305555555555556
31529,0.9305555555555556
31530,0.9305555555555556
31531,0.9305555555555556
31532,0.9305555555555556
31533,0.9305555555555556
31534,0.9305555555555556
31535,0.9305555555555556
31536,0.9305555555555556
31537,0.9305555555555556
31538,0.9305555555555556
31539,0.9166666666666666
31540,0.9166666666666666
31541,0.9166666666666666
31542,0.9166666666666666
31543,0.9166666666666666
31544,0.9166666666666666
31545,0.9166666666666666
31546,0.9166666666666666
31547,0.9305555555555556
31548,0.9305555555555556
31549,0.9305555555555556
31550,0.9305555555555556
31551,0.9166666666666666
31552,0.9166666666666666
31553,0.9166666666666666
31554,0.9305555555555556
31555,0.9305555555555556
31556,0.9305555555555556
31557,0.9305555555555556
31558,0.9305555555555556
31559,0.9305555555555556
31560,0.9305555555555556
31561,0.9305555555555556
31562,0.9305555555555556
31563,0.9305555555555556
31564,0.9305555555555556
31565,0.9305555555555556
31566,0.9305555555555556
31567,0.9305555555555556
31568,0.9305555555555556
31569,0.9305555555555556
31570,0.9305555555555556
31571,0.9305555555555556
31572,0.9305555555555556
31573,0.9305555555555556
31574,0.9305555555555556
31575,0.9305555555555556
31576,0.9305555555555556
31577,0.9305555555555556
31578,0.9305555555555556
31579,0.9305555555555556
31580,0.9305555555555556
31581,0.9305555555555556
31582,0.9305555555555556
31583,0.9305555555555556
31584,0.9305555555555556
31585,0.9027777777777778
31586,0.9027777777777778
31587,0.9027777777777778
31588,0.9027777777777778
31589,0.9166666666666666
31590,0.9166666666666666
31591,0.9027777777777778
31592,0.9027777777777778
31593,0.9027777777777778
31594,0.9027777777777778
31595,0.9027777777777778
31596,0.9027777777777778
31597,0.9027777777777778
31598,0.9027777777777778
31599,0.9027777777777778
31600,0.9027777777777778
31601,0.9027777777777778
31602,0.9027777777777778
31603,0.875
31604,0.875
31605,0.875
31606,0.875
31607,0.875
31608,0.875
31609,0.875
31610,0.875
31611,0.875
31612,0.875
31613,0.875
31614,0.875
31615,0.875
31616,0.875
31617,0.875
31618,0.875
31619,0.9027777777777778
31620,0.9027777777777778
31621,0.9027777777777778
31622,0.9027777777777778
31623,0.9027777777777778
31624,0.9027777777777778
31625,0.9027777777777778
31626,0.9027777777777778
31627,0.9027777777777778
31628,0.9027777777777778
31629,0.9027777777777778
31630,0.9027777777777778
31631,0.9027777777777778
31632,0.9027777777777778
31633,0.9027777777777778
31634,0.9027777777777778
31635,0.9027777777777778
31636,0.9027777777777778
31637,0.9166666666666666
31638,0.9166666666666666
31639,0.9166666666666666
31640,0.9166666666666666
31641,0.9166666666666666
31642,0.9166666666666666
31643,0.9166666666666666
31644,0.9166666666666666
31645,0.9166666666666666
31646,0.9305555555555556
31647,0.9305555555555556
31648,0.9305555555555556
31649,0.9305555555555556
31650,0.9305555555555556
31651,0.9305555555555556
31652,0.9305555555555556
31653,0.9305555555555556
31654,0.9305555555555556
31655,0.9305555555555556
31656,0.9305555555555556
31657,0.9305555555555556
31658,0.9305555555555556
31659,0.9305555555555556
31660,0.9305555555555556
31661,0.9305555555555556
31662,0.9305555555555556
31663,0.9305555555555556
31664,0.9305555555555556
31665,0.9305555555555556
31666,0.9166666666666666
31667,0.9166666666666666
31668,0.9166666666666666
31669,0.9166666666666666
31670,0.9166666666666666
31671,0.9166666666666666
31672,0.9166666666666666
31673,0.9166666666666666
31674,0.9166666666666666
31675,0.9166666666666666
31676,0.9166666666666666
31677,0.9166666666666666
31678,0.9166666666666666
31679,0.9166666666666666
31680,0.9166666666666666
31681,0.9166666666666666
31682,0.9305555555555556
31683,0.9305555555555556
31684,0.9166666666666666
31685,0.9166666666666666
31686,0.9166666666666666
31687,0.9166666666666666
31688,0.9166666666666666
31689,0.9166666666666666
31690,0.9166666666666666
31691,0.9166666666666666
31692,0.9166666666666666
31693,0.9166666666666666
31694,0.9166666666666666
31695,0.9305555555555556
31696,0.9305555555555556
31697,0.9305555555555556
31698,0.9305555555555556
31699,0.9166666666666666
31700,0.9166666666666666
31701,0.9166666666666666
31702,0.9166666666666666
31703,0.9166666666666666
31704,0.9166666666666666
31705,0.9166666666666666
31706,0.9166666666666666
31707,0.9166666666666666
31708,0.9166666666666666
31709,0.9166666666666666
31710,0.9305555555555556
31711,0.9305555555555556
31712,0.9305555555555556
31713,0.9305555555555556
31714,0.9305555555555556
31715,0.9305555555555556
31716,0.9305555555555556
31717,0.9305555555555556
31718,0.9166666666666666
31719,0.9166666666666666
31720,0.9166666666666666
31721,0.9166666666666666
31722,0.9166666666666666
31723,0.9166666666666666
31724,0.9166666666666666
31725,0.9166666666666666
31726,0.9166666666666666
31727,0.9166666666666666
31728,0.9166666666666666
31729,0.9166666666666666
31730,0.9166666666666666
31731,0.9166666666666666
31732,0.9166666666666666
31733,0.9166666666666666
31734,0.9166666666666666
31735,0.9166666666666666
31736,0.9305555555555556
31737,0.9305555555555556
31738,0.9305555555555556
31739,0.9305555555555556
31740,0.9305555555555556
31741,0.9305555555555556
31742,0.9305555555555556
31743,0.9305555555555556
31744,0.9305555555555556
31745,0.9305555555555556
31746,0.9305555555555556
31747,0.9305555555555556
31748,0.9305555555555556
31749,0.9305555555555556
31750,0.9305555555555556
31751,0.9305555555555556
31752,0.9305555555555556
31753,0.9305555555555556
31754,0.9305555555555556
31755,0.9305555555555556
31756,0.9305555555555556
31757,0.9305555555555556
31758,0.9305555555555556
31759,0.9305555555555556
31760,0.9305555555555556
31761,0.9305555555555556
31762,0.9305555555555556
31763,0.9305555555555556
31764,0.9305555555555556
31765,0.9027777777777778
31766,0.9027777777777778
31767,0.9027777777777778
31768,0.9027777777777778
31769,0.9027777777777778
31770,0.9027777777777778
31771,0.9027777777777778
31772,0.9027777777777778
31773,0.9027777777777778
31774,0.9166666666666666
31775,0.9166666666666666
31776,0.9166666666666666
31777,0.9166666666666666
31778,0.9166666666666666
31779,0.9166666666666666
31780,0.9166666666666666
31781,0.9166666666666666
31782,0.9166666666666666
31783,0.9166666666666666
31784,0.9166666666666666
31785,0.9166666666666666
31786,0.9166666666666666
31787,0.9166666666666666
31788,0.9305555555555556
31789,0.9305555555555556
31790,0.9305555555555556
31791,0.9305555555555556
31792,0.9305555555555556
31793,0.9305555555555556
31794,0.9305555555555556
31795,0.9305555555555556
31796,0.9166666666666666
31797,0.9166666666666666
31798,0.9166666666666666
31799,0.9166666666666666
31800,0.9166666666666666
31801,0.9166666666666666
31802,0.9166666666666666
31803,0.9166666666666666
31804,0.9166666666666666
31805,0.9166666666666666
31806,0.9166666666666666
31807,0.9166666666666666
31808,0.9166666666666666
31809,0.9166666666666666
31810,0.9305555555555556
31811,0.9305555555555556
31812,0.9305555555555556
31813,0.9166666666666666
31814,0.9166666666666666
31815,0.9166666666666666
31816,0.9166666666666666
31817,0.9305555555555556
31818,0.9305555555555556
31819,0.9305555555555556
31820,0.9305555555555556
31821,0.9305555555555556
31822,0.9305555555555556
31823,0.9305555555555556
31824,0.9305555555555556
31825,0.9305555555555556
31826,0.9305555555555556
31827,0.9305555555555556
31828,0.9305555555555556
31829,0.9305555555555556
31830,0.9305555555555556
31831,0.9305555555555556
31832,0.9305555555555556
31833,0.9305555555555556
31834,0.9305555555555556
31835,0.9305555555555556
31836,0.9305555555555556
31837,0.9305555555555556
31838,0.9305555555555556
31839,0.9305555555555556
31840,0.9305555555555556
31841,0.9305555555555556
31842,0.9305555555555556
31843,0.9166666666666666
31844,0.9305555555555556
31845,0.9305555555555556
31846,0.9027777777777778
31847,0.9027777777777778
31848,0.9027777777777778
31849,0.9027777777777778
31850,0.9166666666666666
31851,0.9166666666666666
31852,0.9166666666666666
31853,0.9166666666666666
31854,0.9166666666666666
31855,0.9027777777777778
31856,0.9027777777777778
31857,0.9027777777777778
31858,0.9027777777777778
31859,0.9027777777777778
31860,0.9027777777777778
31861,0.9027777777777778
31862,0.9027777777777778
31863,0.9027777777777778
31864,0.9027777777777778
31865,0.9027777777777778
31866,0.9027777777777778
31867,0.9027777777777778
31868,0.9027777777777778
31869,0.9027777777777778
31870,0.9027777777777778
31871,0.9027777777777778
31872,0.9027777777777778
31873,0.875
31874,0.875
31875,0.875
31876,0.875
31877,0.875
31878,0.9027777777777778
31879,0.9027777777777778
31880,0.9027777777777778
31881,0.9027777777777778
31882,0.9027777777777778
31883,0.9027777777777778
31884,0.9027777777777778
31885,0.9027777777777778
31886,0.9027777777777778
31887,0.9027777777777778
31888,0.9027777777777778
31889,0.9166666666666666
31890,0.9166666666666666
31891,0.9166666666666666
31892,0.9166666666666666
31893,0.9166666666666666
31894,0.9166666666666666
31895,0.9166666666666666
31896,0.9166666666666666
31897,0.9166666666666666
31898,0.9166666666666666
31899,0.9166666666666666
31900,0.9166666666666666
31901,0.9166666666666666
31902,0.9166666666666666
31903,0.9305555555555556
31904,0.9305555555555556
31905,0.9305555555555556
31906,0.9305555555555556
31907,0.9305555555555556
31908,0.9305555555555556
31909,0.9305555555555556
31910,0.9305555555555556
31911,0.9305555555555556
31912,0.9305555555555556
31913,0.9166666666666666
31914,0.9166666666666666
31915,0.9166666666666666
31916,0.9166666666666666
31917,0.9166666666666666
31918,0.9166666666666666
31919,0.9166666666666666
31920,0.9166666666666666
31921,0.9166666666666666
31922,0.9166666666666666
31923,0.9166666666666666
31924,0.9166666666666666
31925,0.9166666666666666
31926,0.9166666666666666
31927,0.9166666666666666
31928,0.9166666666666666
31929,0.9166666666666666
31930,0.9166666666666666
31931,0.9166666666666666
31932,0.9166666666666666
31933,0.9166666666666666
31934,0.9166666666666666
31935,0.9166666666666666
31936,0.9166666666666666
31937,0.9166666666666666
31938,0.9166666666666666
31939,0.9166666666666666
31940,0.9166666666666666
31941,0.9166666666666666
31942,0.9166666666666666
31943,0.9166666666666666
31944,0.9166666666666666
31945,0.9166666666666666
31946,0.9166666666666666
31947,0.9166666666666666
31948,0.9166666666666666
31949,0.9027777777777778
31950,0.9027777777777778
31951,0.9027777777777778
31952,0.875
31953,0.875
31954,0.875
31955,0.875
31956,0.875
31957,0.875
31958,0.9027777777777778
31959,0.9027777777777778
31960,0.9027777777777778
31961,0.9166666666666666
31962,0.8888888888888888
31963,0.8888888888888888
31964,0.8888888888888888
31965,0.8888888888888888
31966,0.8888888888888888
31967,0.8888888888888888
31968,0.8888888888888888
31969,0.8888888888888888
31970,0.8888888888888888
31971,0.8888888888888888
31972,0.8888888888888888
31973,0.8888888888888888
31974,0.8888888888888888
31975,0.8888888888888888
31976,0.8888888888888888
31977,0.8888888888888888
31978,0.8888888888888888
31979,0.9027777777777778
31980,0.9166666666666666
31981,0.9166666666666666
31982,0.9166666666666666
31983,0.9166666666666666
31984,0.9166666666666666
31985,0.9166666666666666
31986,0.9166666666666666
31987,0.9166666666666666
31988,0.9166666666666666
31989,0.9166666666666666
31990,0.9166666666666666
31991,0.9166666666666666
31992,0.9305555555555556
31993,0.9305555555555556
31994,0.9305555555555556
31995,0.9305555555555556
31996,0.9305555555555556
31997,0.9305555555555556
31998,0.9305555555555556
31999,0.9305555555555556
32000,0.9305555555555556
32001,0.9305555555555556
32002,0.9305555555555556
32003,0.9305555555555556
32004,0.9305555555555556
32005,0.9305555555555556
32006,0.9305555555555556
32007,0.9305555555555556
32008,0.9305555555555556
32009,0.9305555555555556
32010,0.9305555555555556
32011,0.9305555555555556
32012,0.9305555555555556
32013,0.9305555555555556
32014,0.9305555555555556
32015,0.9305555555555556
32016,0.9305555555555556
32017,0.9305555555555556
32018,0.9305555555555556
32019,0.9305555555555556
32020,0.9305555555555556
32021,0.9305555555555556
32022,0.9166666666666666
32023,0.9166666666666666
32024,0.9166666666666666
32025,0.9166666666666666
32026,0.9166666666666666
32027,0.9166666666666666
32028,0.9166666666666666
32029,0.9166666666666666
32030,0.9166666666666666
32031,0.9166666666666666
32032,0.9166666666666666
32033,0.9166666666666666
32034,0.9166666666666666
32035,0.9166666666666666
32036,0.9166666666666666
32037,0.9166666666666666
32038,0.9166666666666666
32039,0.9166666666666666
32040,0.9166666666666666
32041,0.9166666666666666
32042,0.9166666666666666
32043,0.9166666666666666
32044,0.9166666666666666
32045,0.9166666666666666
32046,0.9166666666666666
32047,0.9166666666666666
32048,0.9166666666666666
32049,0.9166666666666666
32050,0.9166666666666666
32051,0.9166666666666666
32052,0.9166666666666666
32053,0.9166666666666666
32054,0.9166666666666666
32055,0.9166666666666666
32056,0.9166666666666666
32057,0.9166666666666666
32058,0.9166666666666666
32059,0.9166666666666666
32060,0.9166666666666666
32061,0.9166666666666666
32062,0.9166666666666666
32063,0.9166666666666666
32064,0.9027777777777778
32065,0.9027777777777778
32066,0.9027777777777778
32067,0.9027777777777778
32068,0.9027777777777778
32069,0.9027777777777778
32070,0.9027777777777778
32071,0.9027777777777778
32072,0.9027777777777778
32073,0.9027777777777778
32074,0.9027777777777778
32075,0.9027777777777778
32076,0.9027777777777778
32077,0.9027777777777778
32078,0.875
32079,0.875
32080,0.9027777777777778
32081,0.9027777777777778
32082,0.9027777777777778
32083,0.9027777777777778
32084,0.9027777777777778
32085,0.9027777777777778
32086,0.9027777777777778
32087,0.9027777777777778
32088,0.9027777777777778
32089,0.9027777777777778
32090,0.9027777777777778
32091,0.9027777777777778
32092,0.9027777777777778
32093,0.9027777777777778
32094,0.9027777777777778
32095,0.9027777777777778
32096,0.9166666666666666
32097,0.9166666666666666
32098,0.9166666666666666
32099,0.9166666666666666
32100,0.9166666666666666
32101,0.9166666666666666
32102,0.9305555555555556
32103,0.9305555555555556
32104,0.9305555555555556
32105,0.9027777777777778
32106,0.9027777777777778
32107,0.9027777777777778
32108,0.9027777777777778
32109,0.9027777777777778
32110,0.9027777777777778
32111,0.9027777777777778
32112,0.9027777777777778
32113,0.9027777777777778
32114,0.9027777777777778
32115,0.9027777777777778
32116,0.9027777777777778
32117,0.9027777777777778
32118,0.9027777777777778
32119,0.9027777777777778
32120,0.9027777777777778
32121,0.9166666666666666
32122,0.9166666666666666
32123,0.9166666666666666
32124,0.9166666666666666
32125,0.9166666666666666
32126,0.9166666666666666
32127,0.9166666666666666
32128,0.9027777777777778
32129,0.9027777777777778
32130,0.9166666666666666
32131,0.9166666666666666
32132,0.9166666666666666
32133,0.9166666666666666
32134,0.9166666666666666
32135,0.9166666666666666
32136,0.9166666666666666
32137,0.9166666666666666
32138,0.9166666666666666
32139,0.9166666666666666
32140,0.9166666666666666
32141,0.9166666666666666
32142,0.9166666666666666
32143,0.9166666666666666
32144,0.9166666666666666
32145,0.9166666666666666
32146,0.9166666666666666
32147,0.9166666666666666
32148,0.9166666666666666
32149,0.9166666666666666
32150,0.9166666666666666
32151,0.9166666666666666
32152,0.9166666666666666
32153,0.9166666666666666
32154,0.9166666666666666
32155,0.9166666666666666
32156,0.9166666666666666
32157,0.9166666666666666
32158,0.9166666666666666
32159,0.9166666666666666
32160,0.9166666666666666
32161,0.9166666666666666
32162,0.9166666666666666
32163,0.9305555555555556
32164,0.9305555555555556
32165,0.9305555555555556
32166,0.9305555555555556
32167,0.9305555555555556
32168,0.9305555555555556
32169,0.9305555555555556
32170,0.9305555555555556
32171,0.9305555555555556
32172,0.9305555555555556
32173,0.9305555555555556
32174,0.9305555555555556
32175,0.9305555555555556
32176,0.9305555555555556
32177,0.9305555555555556
32178,0.9305555555555556
32179,0.9305555555555556
32180,0.9305555555555556
32181,0.9305555555555556
32182,0.9305555555555556
32183,0.9305555555555556
32184,0.9305555555555556
32185,0.9166666666666666
32186,0.9166666666666666
32187,0.9166666666666666
32188,0.9166666666666666
32189,0.9166666666666666
32190,0.9166666666666666
32191,0.9166666666666666
32192,0.9166666666666666
32193,0.9166666666666666
32194,0.9166666666666666
32195,0.9166666666666666
32196,0.9166666666666666
32197,0.9166666666666666
32198,0.9166666666666666
32199,0.9166666666666666
32200,0.9166666666666666
32201,0.9166666666666666
32202,0.9166666666666666
32203,0.9166666666666666
32204,0.9166666666666666
32205,0.9166666666666666
32206,0.9166666666666666
32207,0.9166666666666666
32208,0.9166666666666666
32209,0.9166666666666666
32210,0.9166666666666666
32211,0.9166666666666666
32212,0.9166666666666666
32213,0.9166666666666666
32214,0.9166666666666666
32215,0.9166666666666666
32216,0.9166666666666666
32217,0.9166666666666666
32218,0.9166666666666666
32219,0.9166666666666666
32220,0.9166666666666666
32221,0.9166666666666666
32222,0.9166666666666666
32223,0.9166666666666666
32224,0.9166666666666666
32225,0.9166666666666666
32226,0.9166666666666666
32227,0.9166666666666666
32228,0.9166666666666666
32229,0.9166666666666666
32230,0.9166666666666666
32231,0.9166666666666666
32232,0.9166666666666666
32233,0.9166666666666666
32234,0.9166666666666666
32235,0.9166666666666666
32236,0.9166666666666666
32237,0.9166666666666666
32238,0.9166666666666666
32239,0.9166666666666666
32240,0.9166666666666666
32241,0.8888888888888888
32242,0.8888888888888888
32243,0.9027777777777778
32244,0.9027777777777778
32245,0.9027777777777778
32246,0.9027777777777778
32247,0.9027777777777778
32248,0.9027777777777778
32249,0.9027777777777778
32250,0.9027777777777778
32251,0.9027777777777778
32252,0.9027777777777778
32253,0.9027777777777778
32254,0.9027777777777778
32255,0.9027777777777778
32256,0.9027777777777778
32257,0.9027777777777778
32258,0.9027777777777778
32259,0.9027777777777778
32260,0.9166666666666666
32261,0.9166666666666666
32262,0.9166666666666666
32263,0.9166666666666666
32264,0.9166666666666666
32265,0.9166666666666666
32266,0.9166666666666666
32267,0.9166666666666666
32268,0.9166666666666666
32269,0.9166666666666666
32270,0.9166666666666666
32271,0.9166666666666666
32272,0.9166666666666666
32273,0.9027777777777778
32274,0.9027777777777778
32275,0.9027777777777778
32276,0.9027777777777778
32277,0.9027777777777778
32278,0.9027777777777778
32279,0.9027777777777778
32280,0.875
32281,0.875
32282,0.875
32283,0.875
32284,0.9027777777777778
32285,0.9027777777777778
