Step,Accuracy
29636,0.75
29637,0.75
29638,0.75
29639,0.9375
29640,0.9375
29641,0.9375
29642,0.9375
29643,0.9375
29644,0.9375
29645,0.9375
29646,0.9375
29647,0.9375
29648,0.9375
29649,0.9375
29650,0.9375
29651,0.9375
29652,0.9375
29653,0.9375
29654,0.9375
29655,0.9375
29656,0.9375
29657,0.75
29658,0.75
29659,0.75
29660,0.75
29661,0.75
29662,0.75
29663,0.75
29664,0.75
29665,0.75
29666,0.75
29667,0.75
29668,0.921875
29669,0.921875
29670,0.921875
29671,0.921875
29672,0.921875
29673,0.921875
29674,0.96875
29675,0.96875
29676,0.96875
29677,0.96875
29678,0.96875
29679,0.96875
29680,0.96875
29681,0.96875
29682,0.96875
29683,0.96875
29684,0.96875
29685,0.96875
29686,0.96875
29687,0.96875
29688,0.96875
29689,0.96875
29690,0.96875
29691,0.96875
29692,0.96875
29693,0.96875
29694,0.96875
29695,0.96875
29696,0.96875
29697,0.96875
29698,0.96875
29699,0.96875
29700,0.96875
29701,0.96875
29702,0.96875
29703,0.96875
29704,0.96875
29705,0.96875
29706,0.96875
29707,0.96875
29708,0.90625
29709,0.90625
29710,0.90625
29711,0.90625
29712,0.90625
29713,0.90625
29714,0.890625
29715,0.890625
29716,0.890625
29717,0.890625
29718,0.890625
29719,0.890625
29720,0.890625
29721,0.890625
29722,0.890625
29723,0.890625
29724,0.890625
29725,0.890625
29726,0.890625
29727,0.890625
29728,0.890625
29729,0.953125
29730,0.953125
29731,0.953125
29732,0.953125
29733,0.953125
29734,0.953125
29735,0.953125
29736,0.953125
29737,0.953125
29738,0.953125
29739,0.953125
29740,0.953125
29741,0.953125
29742,0.953125
29743,0.953125
29744,0.953125
29745,0.953125
29746,0.953125
29747,0.953125
29748,0.953125
29749,0.953125
29750,0.953125
29751,0.953125
29752,0.953125
29753,0.953125
29754,0.953125
29755,0.953125
29756,0.953125
29757,0.953125
29758,0.953125
29759,0.953125
29760,0.953125
29761,0.953125
29762,0.953125
29763,0.953125
29764,0.953125
29765,0.953125
29766,0.953125
29767,0.953125
29768,0.953125
29769,0.953125
29770,0.953125
29771,0.953125
29772,0.953125
29773,0.953125
29774,0.953125
29775,0.953125
29776,0.953125
29777,0.953125
29778,0.953125
29779,0.953125
29780,0.953125
29781,0.953125
29782,0.953125
29783,0.890625
29784,0.890625
29785,0.890625
29786,0.9375
29787,0.9375
29788,0.9375
29789,0.9375
29790,0.9375
29791,0.9375
29792,0.9375
29793,0.9375
29794,0.9375
29795,0.9375
29796,0.9375
29797,0.9375
29798,0.9375
29799,0.9375
29800,0.9375
29801,0.9375
29802,0.9375
29803,0.9375
29804,0.9375
29805,0.9375
29806,0.9375
29807,0.9375
29808,0.9375
29809,0.9375
29810,0.9375
29811,0.9375
29812,0.9375
29813,0.9375
29814,0.9375
29815,0.9375
29816,0.9375
29817,0.9375
29818,0.9375
29819,0.9375
29820,0.9375
29821,0.9375
29822,0.9375
29823,0.9375
29824,0.9375
29825,0.9375
29826,0.9375
29827,0.9375
29828,0.9375
29829,0.9375
29830,0.9375
29831,0.9375
29832,0.9375
29833,0.9375
29834,0.9375
29835,0.9375
29836,0.921875
29837,0.921875
29838,0.921875
29839,0.96875
29840,0.96875
29841,0.96875
29842,0.96875
29843,0.96875
29844,0.96875
29845,0.96875
29846,0.96875
29847,0.96875
29848,0.96875
29849,0.96875
29850,0.96875
29851,0.96875
29852,0.96875
29853,0.96875
29854,0.96875
29855,0.96875
29856,0.96875
29857,0.96875
29858,0.96875
29859,0.96875
29860,0.96875
29861,0.96875
29862,0.96875
29863,0.96875
29864,0.96875
29865,0.96875
29866,0.96875
29867,0.96875
29868,0.96875
29869,0.96875
29870,0.96875
29871,0.96875
29872,0.96875
29873,0.96875
29874,0.96875
29875,0.96875
29876,0.96875
29877,0.96875
29878,0.96875
29879,0.96875
29880,0.96875
29881,0.96875
29882,0.96875
29883,0.96875
29884,0.96875
29885,0.96875
29886,0.96875
29887,0.96875
29888,0.96875
29889,0.96875
29890,0.96875
29891,0.96875
29892,0.96875
29893,0.96875
29894,0.96875
29895,0.96875
29896,0.96875
29897,0.96875
29898,0.96875
29899,0.96875
29900,0.96875
29901,0.96875
29902,0.96875
29903,0.96875
29904,0.96875
29905,0.96875
29906,0.96875
29907,0.96875
29908,0.96875
29909,0.96875
29910,0.96875
29911,0.96875
29912,0.96875
29913,0.96875
29914,0.96875
29915,0.96875
29916,0.96875
29917,0.96875
29918,0.96875
29919,0.96875
29920,0.96875
29921,0.96875
29922,0.96875
29923,0.96875
29924,0.96875
29925,0.96875
29926,0.96875
29927,0.96875
29928,0.96875
29929,0.90625
29930,0.953125
29931,0.953125
29932,0.953125
29933,0.953125
29934,0.953125
29935,0.953125
29936,0.953125
29937,0.953125
29938,0.953125
29939,0.890625
29940,0.890625
29941,0.890625
29942,0.890625
29943,0.890625
29944,0.890625
29945,0.890625
29946,0.890625
29947,0.890625
29948,0.890625
29949,0.890625
29950,0.890625
29951,0.890625
29952,0.890625
29953,0.890625
29954,0.890625
29955,0.890625
29956,0.890625
29957,0.890625
29958,0.890625
29959,0.890625
29960,0.890625
29961,0.890625
29962,0.890625
29963,0.890625
29964,0.890625
29965,0.890625
29966,0.9375
29967,0.9375
29968,0.9375
29969,0.9375
29970,0.90625
29971,0.90625
29972,0.90625
29973,0.90625
29974,0.90625
29975,0.90625
29976,0.90625
29977,0.90625
29978,0.90625
29979,0.90625
29980,0.90625
29981,0.90625
29982,0.9375
29983,0.9375
29984,0.9375
29985,0.9375
29986,0.9375
29987,0.9375
29988,0.9375
29989,0.9375
29990,0.9375
29991,0.9375
29992,0.9375
29993,0.9375
29994,0.9375
29995,0.9375
29996,0.9375
29997,0.9375
29998,0.9375
29999,0.9375
30000,0.9375
30001,0.9375
30002,0.9375
30003,0.9375
30004,0.9375
30005,0.9375
30006,0.9375
30007,0.9375
30008,0.9375
30009,0.9375
30010,0.9375
30011,0.9375
30012,0.9375
30013,0.9375
30014,0.9375
30015,0.9375
30016,0.9375
30017,0.9375
30018,0.9375
30019,0.9375
30020,0.9375
30021,0.9375
30022,0.9375
30023,0.9375
30024,0.9375
30025,0.9375
30026,0.9375
30027,0.96875
30028,0.96875
30029,0.96875
30030,0.96875
30031,0.96875
30032,0.96875
30033,0.96875
30034,0.96875
30035,0.96875
30036,0.96875
30037,0.96875
30038,0.96875
30039,0.96875
30040,0.96875
30041,0.96875
30042,0.96875
30043,0.96875
30044,0.96875
30045,0.96875
30046,0.96875
30047,0.96875
30048,0.96875
30049,0.96875
30050,0.96875
30051,0.96875
30052,0.921875
30053,0.921875
30054,0.921875
30055,0.921875
30056,0.96875
30057,0.96875
30058,0.96875
30059,0.96875
30060,0.96875
30061,0.96875
30062,0.96875
30063,0.96875
30064,0.96875
30065,0.96875
30066,0.96875
30067,0.96875
30068,0.96875
30069,0.96875
30070,0.96875
30071,0.96875
30072,0.96875
30073,0.96875
30074,0.96875
30075,0.96875
30076,0.96875
30077,0.96875
30078,0.96875
30079,0.96875
30080,0.96875
30081,0.96875
30082,0.96875
30083,0.96875
30084,0.96875
30085,0.96875
30086,0.96875
30087,0.96875
30088,0.96875
30089,0.96875
30090,0.96875
30091,0.96875
30092,0.96875
30093,0.96875
30094,0.90625
30095,0.90625
30096,0.90625
30097,0.90625
30098,0.90625
30099,0.90625
30100,0.890625
30101,0.890625
30102,0.890625
30103,0.890625
30104,0.890625
30105,0.890625
30106,0.890625
30107,0.9375
30108,0.9375
30109,0.9375
30110,0.9375
30111,0.9375
30112,0.9375
30113,0.9375
30114,0.9375
30115,0.9375
30116,0.9375
30117,0.9375
30118,0.9375
30119,0.9375
30120,0.9375
30121,0.9375
30122,0.9375
30123,0.9375
30124,0.9375
30125,0.9375
30126,0.9375
30127,0.9375
30128,0.9375
30129,0.9375
30130,0.9375
30131,0.9375
30132,0.9375
30133,0.9375
30134,0.9375
30135,0.9375
30136,0.9375
30137,0.9375
30138,0.9375
30139,0.9375
30140,0.9375
30141,0.9375
30142,0.9375
30143,0.9375
30144,0.9375
30145,0.9375
30146,0.9375
30147,0.9375
30148,0.9375
30149,0.9375
30150,0.9375
30151,0.9375
30152,0.9375
30153,0.9375
30154,0.9375
30155,0.9375
30156,0.9375
30157,0.9375
30158,0.9375
30159,0.9375
30160,0.9375
30161,0.9375
30162,0.9375
30163,0.9375
30164,0.9375
30165,0.9375
30166,0.9375
30167,0.9375
30168,0.9375
30169,0.9375
30170,0.9375
30171,0.9375
30172,0.9375
30173,0.9375
30174,0.9375
30175,0.9375
30176,0.9375
30177,0.96875
30178,0.96875
30179,0.96875
30180,0.96875
30181,0.96875
30182,0.796875
30183,0.96875
30184,0.96875
30185,0.96875
30186,0.96875
30187,0.96875
30188,0.96875
30189,0.96875
30190,0.96875
30191,0.96875
30192,0.96875
30193,0.96875
30194,0.96875
30195,0.96875
30196,0.96875
30197,0.96875
30198,0.96875
30199,0.96875
30200,0.96875
30201,0.890625
30202,0.890625
30203,0.890625
30204,0.890625
30205,0.890625
30206,0.890625
30207,0.890625
30208,0.890625
30209,0.953125
30210,0.953125
30211,0.953125
30212,0.953125
30213,0.953125
30214,0.953125
30215,0.953125
30216,0.953125
30217,0.953125
30218,0.953125
30219,0.953125
30220,0.953125
30221,0.953125
30222,0.953125
30223,0.953125
30224,0.953125
30225,0.953125
30226,0.953125
30227,0.953125
30228,0.953125
30229,0.953125
30230,0.953125
30231,0.953125
30232,0.953125
30233,0.953125
30234,0.953125
30235,0.953125
30236,0.953125
30237,0.953125
30238,0.953125
30239,0.953125
30240,0.953125
30241,0.875
30242,0.875
30243,0.875
30244,0.953125
30245,0.953125
30246,0.953125
30247,0.953125
30248,0.953125
30249,0.953125
30250,0.953125
30251,0.953125
30252,0.953125
30253,0.953125
30254,0.953125
30255,0.953125
30256,0.953125
30257,0.953125
30258,0.953125
30259,0.953125
30260,0.953125
30261,0.953125
30262,0.953125
30263,0.953125
30264,0.953125
30265,0.953125
30266,0.953125
30267,0.953125
30268,0.953125
30269,0.953125
30270,0.953125
30271,0.953125
30272,0.953125
30273,0.953125
30274,0.953125
30275,0.953125
30276,0.953125
30277,0.9375
30278,0.9375
30279,0.9375
30280,0.9375
30281,0.796875
30282,0.796875
30283,0.796875
30284,0.796875
30285,0.796875
30286,0.9375
30287,0.9375
30288,0.9375
30289,0.9375
30290,0.9375
30291,0.9375
30292,0.9375
30293,0.9375
30294,0.9375
30295,0.9375
30296,0.9375
30297,0.9375
30298,0.9375
30299,0.9375
30300,0.9375
30301,0.9375
30302,0.9375
30303,0.9375
30304,0.9375
30305,0.9375
30306,0.9375
30307,0.9375
30308,0.9375
30309,0.9375
30310,0.9375
30311,0.9375
30312,0.9375
30313,0.9375
30314,0.9375
30315,0.9375
30316,0.9375
30317,0.75
30318,0.75
30319,0.75
30320,0.75
30321,0.75
30322,0.953125
30323,0.953125
30324,0.953125
30325,0.953125
30326,0.953125
30327,0.953125
30328,0.953125
30329,0.953125
30330,0.953125
30331,0.953125
30332,0.953125
30333,0.953125
30334,0.953125
30335,0.953125
30336,0.953125
30337,0.953125
30338,0.953125
30339,0.953125
30340,0.953125
30341,0.953125
30342,0.953125
30343,0.953125
30344,0.953125
30345,0.953125
30346,0.953125
30347,0.953125
30348,0.953125
30349,0.953125
30350,0.953125
30351,0.953125
30352,0.953125
30353,0.953125
30354,0.953125
30355,0.953125
30356,0.953125
30357,0.953125
30358,0.953125
30359,0.953125
30360,0.953125
30361,0.953125
30362,0.953125
30363,0.90625
30364,0.90625
30365,0.90625
30366,0.90625
30367,0.90625
30368,0.90625
30369,0.90625
30370,0.90625
30371,0.90625
30372,0.90625
30373,0.890625
30374,0.890625
30375,0.890625
30376,0.890625
30377,0.890625
30378,0.890625
30379,0.890625
30380,0.890625
30381,0.890625
30382,0.890625
30383,0.9375
30384,0.9375
30385,0.9375
30386,0.9375
30387,0.9375
30388,0.90625
30389,0.90625
30390,0.90625
30391,0.90625
30392,0.9375
30393,0.796875
30394,0.796875
30395,0.796875
30396,0.921875
30397,0.921875
30398,0.921875
30399,0.921875
30400,0.921875
30401,0.921875
30402,0.96875
30403,0.96875
30404,0.96875
30405,0.96875
30406,0.96875
30407,0.96875
30408,0.96875
30409,0.96875
30410,0.96875
30411,0.96875
30412,0.96875
30413,0.96875
30414,0.96875
30415,0.96875
30416,0.96875
30417,0.96875
30418,0.96875
30419,0.96875
30420,0.96875
30421,0.96875
30422,0.96875
30423,0.96875
30424,0.96875
30425,0.96875
30426,0.96875
30427,0.96875
30428,0.96875
30429,0.96875
30430,0.96875
30431,0.96875
30432,0.96875
30433,0.96875
30434,0.96875
30435,0.96875
30436,0.9375
30437,0.9375
30438,0.9375
30439,0.9375
30440,0.9375
30441,0.9375
30442,0.9375
30443,0.9375
30444,0.9375
30445,0.9375
30446,0.9375
30447,0.9375
30448,0.9375
30449,0.9375
30450,0.9375
30451,0.9375
30452,0.9375
30453,0.9375
30454,0.9375
30455,0.9375
30456,0.9375
30457,0.9375
30458,0.9375
30459,0.9375
30460,0.9375
30461,0.9375
30462,0.9375
30463,0.96875
30464,0.96875
30465,0.96875
30466,0.96875
30467,0.96875
30468,0.96875
30469,0.96875
30470,0.96875
30471,0.96875
30472,0.96875
30473,0.96875
30474,0.96875
30475,0.96875
30476,0.921875
30477,0.921875
30478,0.921875
30479,0.921875
30480,0.953125
30481,0.953125
30482,0.953125
30483,0.953125
30484,0.953125
30485,0.953125
30486,0.953125
30487,0.953125
30488,0.953125
30489,0.953125
30490,0.953125
30491,0.953125
30492,0.953125
30493,0.953125
30494,0.953125
30495,0.953125
30496,0.953125
30497,0.953125
30498,0.953125
30499,0.953125
30500,0.953125
30501,0.953125
30502,0.953125
30503,0.953125
30504,0.953125
30505,0.953125
30506,0.953125
30507,0.953125
30508,0.953125
30509,0.953125
30510,0.953125
30511,0.953125
30512,0.953125
30513,0.953125
30514,0.953125
30515,0.953125
30516,0.953125
30517,0.953125
30518,0.953125
30519,0.953125
30520,0.953125
30521,0.875
30522,0.875
30523,0.875
30524,0.875
30525,0.96875
30526,0.9375
30527,0.9375
30528,0.9375
30529,0.9375
30530,0.9375
30531,0.9375
30532,0.9375
30533,0.9375
30534,0.9375
30535,0.9375
30536,0.9375
30537,0.9375
30538,0.9375
30539,0.9375
30540,0.9375
30541,0.9375
30542,0.9375
30543,0.9375
30544,0.9375
30545,0.9375
30546,0.9375
30547,0.9375
30548,0.9375
30549,0.9375
30550,0.9375
30551,0.9375
30552,0.9375
30553,0.9375
30554,0.9375
30555,0.9375
30556,0.9375
30557,0.9375
30558,0.953125
30559,0.953125
30560,0.953125
30561,0.953125
30562,0.953125
30563,0.953125
30564,0.953125
30565,0.953125
30566,0.953125
30567,0.953125
30568,0.953125
30569,0.90625
30570,0.90625
30571,0.90625
30572,0.90625
30573,0.90625
30574,0.90625
30575,0.90625
30576,0.90625
30577,0.90625
30578,0.90625
30579,0.90625
30580,0.90625
30581,0.90625
30582,0.90625
30583,0.90625
30584,0.90625
30585,0.96875
30586,0.96875
30587,0.96875
30588,0.96875
30589,0.96875
30590,0.96875
30591,0.96875
30592,0.96875
30593,0.96875
30594,0.96875
30595,0.96875
30596,0.96875
30597,0.96875
30598,0.96875
30599,0.96875
30600,0.96875
30601,0.96875
30602,0.96875
30603,0.96875
30604,0.96875
30605,0.96875
30606,0.96875
30607,0.96875
30608,0.96875
30609,0.96875
30610,0.96875
30611,0.96875
30612,0.96875
30613,0.96875
30614,0.96875
30615,0.96875
30616,0.96875
30617,0.96875
30618,0.96875
30619,0.96875
30620,0.96875
30621,0.96875
30622,0.96875
30623,0.96875
30624,0.96875
30625,0.96875
30626,0.96875
30627,0.96875
30628,0.96875
30629,0.875
30630,0.875
30631,0.875
30632,0.875
30633,0.875
30634,0.875
30635,0.875
30636,0.875
30637,0.875
30638,0.875
30639,0.875
30640,0.875
30641,0.875
30642,0.875
30643,0.875
30644,0.875
30645,0.96875
30646,0.96875
30647,0.96875
30648,0.96875
30649,0.96875
30650,0.96875
30651,0.96875
30652,0.96875
30653,0.96875
30654,0.96875
30655,0.96875
30656,0.96875
30657,0.96875
30658,0.96875
30659,0.96875
30660,0.96875
30661,0.96875
30662,0.96875
30663,0.96875
30664,0.96875
30665,0.96875
30666,0.96875
30667,0.96875
30668,0.96875
30669,0.96875
30670,0.96875
30671,0.96875
30672,0.96875
30673,0.96875
30674,0.96875
30675,0.96875
30676,0.96875
30677,0.96875
30678,0.96875
30679,0.96875
30680,0.96875
30681,0.96875
30682,0.96875
30683,0.96875
30684,0.96875
30685,0.96875
30686,0.96875
30687,0.96875
30688,0.96875
30689,0.96875
30690,0.921875
30691,0.921875
30692,0.921875
30693,0.921875
30694,0.921875
30695,0.921875
30696,0.921875
30697,0.921875
30698,0.921875
30699,0.796875
30700,0.921875
30701,0.921875
30702,0.921875
30703,0.921875
30704,0.921875
30705,0.75
30706,0.75
30707,0.75
30708,0.75
30709,0.75
30710,0.75
30711,0.75
30712,0.75
30713,0.75
30714,0.9375
30715,0.9375
30716,0.9375
30717,0.9375
30718,0.9375
30719,0.9375
30720,0.9375
30721,0.9375
30722,0.9375
30723,0.953125
30724,0.953125
30725,0.953125
30726,0.953125
30727,0.953125
30728,0.953125
30729,0.953125
30730,0.953125
30731,0.953125
30732,0.953125
30733,0.953125
30734,0.953125
30735,0.953125
30736,0.953125
30737,0.953125
30738,0.953125
30739,0.953125
30740,0.953125
30741,0.953125
30742,0.953125
30743,0.953125
30744,0.953125
30745,0.953125
30746,0.953125
30747,0.953125
30748,0.953125
30749,0.953125
30750,0.953125
30751,0.953125
30752,0.90625
30753,0.90625
30754,0.90625
30755,0.90625
30756,0.90625
30757,0.90625
30758,0.90625
30759,0.90625
30760,0.90625
30761,0.90625
30762,0.90625
30763,0.90625
30764,0.90625
30765,0.96875
30766,0.96875
30767,0.96875
30768,0.96875
30769,0.96875
30770,0.96875
30771,0.96875
30772,0.96875
30773,0.96875
30774,0.96875
30775,0.96875
30776,0.96875
30777,0.96875
30778,0.96875
30779,0.96875
30780,0.96875
30781,0.96875
30782,0.890625
30783,0.953125
30784,0.953125
30785,0.953125
30786,0.953125
30787,0.953125
30788,0.953125
30789,0.90625
30790,0.90625
30791,0.90625
30792,0.90625
30793,0.9375
30794,0.9375
30795,0.9375
30796,0.9375
30797,0.9375
30798,0.9375
30799,0.9375
30800,0.9375
30801,0.9375
30802,0.9375
30803,0.9375
30804,0.9375
30805,0.9375
30806,0.9375
30807,0.9375
30808,0.9375
30809,0.9375
30810,0.9375
30811,0.9375
30812,0.9375
30813,0.9375
30814,0.9375
30815,0.9375
30816,0.9375
30817,0.9375
30818,0.9375
30819,0.96875
30820,0.96875
30821,0.96875
30822,0.96875
30823,0.96875
30824,0.96875
30825,0.96875
30826,0.96875
30827,0.96875
30828,0.96875
30829,0.96875
30830,0.96875
30831,0.96875
30832,0.96875
30833,0.96875
30834,0.96875
30835,0.96875
30836,0.96875
30837,0.96875
30838,0.96875
30839,0.96875
30840,0.96875
30841,0.96875
30842,0.96875
30843,0.96875
30844,0.96875
30845,0.9375
30846,0.9375
30847,0.9375
30848,0.9375
30849,0.9375
30850,0.9375
30851,0.9375
30852,0.9375
30853,0.9375
30854,0.96875
30855,0.96875
30856,0.96875
30857,0.96875
30858,0.96875
30859,0.96875
30860,0.96875
30861,0.96875
30862,0.96875
30863,0.96875
30864,0.96875
30865,0.96875
30866,0.96875
30867,0.96875
30868,0.96875
30869,0.96875
30870,0.96875
30871,0.96875
30872,0.96875
30873,0.96875
30874,0.96875
30875,0.96875
30876,0.96875
30877,0.96875
30878,0.96875
30879,0.96875
30880,0.96875
30881,0.96875
30882,0.96875
30883,0.96875
30884,0.96875
30885,0.96875
30886,0.96875
30887,0.96875
30888,0.96875
30889,0.96875
30890,0.96875
30891,0.96875
30892,0.96875
30893,0.96875
30894,0.96875
30895,0.96875
30896,0.96875
30897,0.796875
30898,0.796875
30899,0.796875
30900,0.796875
30901,0.796875
30902,0.796875
30903,0.953125
30904,0.953125
30905,0.953125
30906,0.921875
30907,0.921875
30908,0.921875
30909,0.921875
30910,0.921875
30911,0.953125
30912,0.953125
30913,0.953125
30914,0.953125
30915,0.953125
30916,0.953125
30917,0.953125
30918,0.953125
30919,0.953125
30920,0.953125
30921,0.953125
30922,0.953125
30923,0.953125
30924,0.953125
30925,0.953125
30926,0.953125
30927,0.953125
30928,0.953125
30929,0.953125
30930,0.953125
30931,0.953125
30932,0.953125
30933,0.953125
30934,0.953125
30935,0.953125
30936,0.953125
30937,0.953125
30938,0.953125
30939,0.953125
30940,0.953125
30941,0.953125
30942,0.953125
30943,0.953125
30944,0.953125
30945,0.953125
30946,0.953125
30947,0.953125
30948,0.953125
30949,0.953125
30950,0.953125
30951,0.953125
30952,0.953125
30953,0.953125
30954,0.953125
30955,0.953125
30956,0.953125
30957,0.953125
30958,0.953125
30959,0.953125
30960,0.953125
30961,0.953125
30962,0.953125
30963,0.953125
30964,0.953125
30965,0.953125
30966,0.953125
30967,0.953125
30968,0.953125
30969,0.953125
30970,0.90625
30971,0.90625
30972,0.90625
30973,0.90625
30974,0.90625
30975,0.90625
30976,0.90625
30977,0.90625
30978,0.96875
30979,0.96875
30980,0.96875
30981,0.96875
30982,0.96875
30983,0.96875
30984,0.96875
30985,0.96875
30986,0.96875
30987,0.96875
30988,0.96875
30989,0.96875
30990,0.96875
30991,0.96875
30992,0.96875
30993,0.96875
30994,0.96875
30995,0.96875
30996,0.96875
30997,0.96875
30998,0.96875
30999,0.96875
31000,0.96875
31001,0.890625
31002,0.890625
31003,0.953125
31004,0.953125
31005,0.953125
31006,0.875
31007,0.953125
31008,0.953125
31009,0.953125
31010,0.953125
31011,0.953125
31012,0.96875
31013,0.96875
31014,0.96875
31015,0.96875
31016,0.96875
31017,0.96875
31018,0.96875
31019,0.96875
31020,0.96875
31021,0.96875
31022,0.96875
31023,0.96875
31024,0.96875
31025,0.96875
31026,0.96875
31027,0.96875
31028,0.96875
31029,0.96875
31030,0.96875
31031,0.96875
31032,0.96875
31033,0.96875
31034,0.96875
31035,0.859375
31036,0.859375
31037,0.859375
31038,0.859375
31039,0.859375
31040,0.859375
31041,0.859375
31042,0.859375
31043,0.859375
31044,0.859375
31045,0.953125
31046,0.953125
31047,0.953125
31048,0.953125
31049,0.953125
31050,0.953125
31051,0.953125
31052,0.953125
31053,0.953125
31054,0.953125
31055,0.953125
31056,0.953125
31057,0.953125
31058,0.953125
31059,0.953125
31060,0.953125
31061,0.953125
31062,0.953125
31063,0.953125
31064,0.953125
31065,0.90625
31066,0.90625
31067,0.90625
31068,0.90625
31069,0.90625
31070,0.96875
31071,0.96875
31072,0.96875
31073,0.96875
31074,0.96875
31075,0.96875
31076,0.96875
31077,0.96875
31078,0.96875
31079,0.96875
31080,0.96875
31081,0.96875
31082,0.96875
31083,0.96875
31084,0.96875
31085,0.96875
31086,0.96875
31087,0.890625
31088,0.890625
31089,0.890625
31090,0.890625
31091,0.890625
31092,0.890625
31093,0.890625
31094,0.890625
31095,0.890625
31096,0.890625
31097,0.890625
31098,0.890625
31099,0.890625
31100,0.890625
31101,0.890625
31102,0.890625
31103,0.890625
31104,0.890625
31105,0.890625
31106,0.890625
31107,0.890625
31108,0.890625
31109,0.890625
31110,0.890625
31111,0.890625
31112,0.890625
31113,0.890625
31114,0.890625
31115,0.890625
31116,0.953125
31117,0.953125
31118,0.953125
31119,0.953125
31120,0.953125
31121,0.953125
31122,0.953125
31123,0.953125
31124,0.953125
31125,0.953125
31126,0.953125
31127,0.953125
31128,0.953125
31129,0.953125
31130,0.953125
31131,0.953125
31132,0.953125
31133,0.953125
31134,0.953125
31135,0.953125
31136,0.953125
31137,0.953125
31138,0.953125
31139,0.953125
31140,0.953125
31141,0.953125
31142,0.953125
31143,0.875
31144,0.875
31145,0.875
31146,0.875
31147,0.9375
31148,0.9375
31149,0.9375
31150,0.9375
31151,0.9375
31152,0.9375
31153,0.9375
31154,0.9375
31155,0.9375
31156,0.9375
31157,0.9375
31158,0.9375
31159,0.9375
31160,0.9375
31161,0.9375
31162,0.9375
31163,0.9375
31164,0.9375
31165,0.9375
31166,0.9375
31167,0.9375
31168,0.9375
31169,0.9375
31170,0.9375
31171,0.9375
31172,0.96875
31173,0.96875
31174,0.96875
31175,0.96875
31176,0.96875
31177,0.96875
31178,0.96875
31179,0.96875
31180,0.796875
31181,0.796875
31182,0.796875
31183,0.796875
31184,0.796875
31185,0.796875
31186,0.796875
31187,0.796875
31188,0.953125
31189,0.953125
31190,0.953125
31191,0.953125
31192,0.953125
31193,0.953125
31194,0.953125
31195,0.953125
31196,0.953125
31197,0.953125
31198,0.953125
31199,0.953125
31200,0.953125
31201,0.953125
31202,0.953125
31203,0.953125
31204,0.953125
31205,0.953125
31206,0.953125
31207,0.953125
31208,0.953125
31209,0.953125
31210,0.953125
31211,0.953125
31212,0.953125
31213,0.953125
31214,0.953125
31215,0.953125
31216,0.90625
31217,0.90625
31218,0.90625
31219,0.90625
31220,0.90625
31221,0.90625
31222,0.90625
31223,0.90625
31224,0.90625
31225,0.90625
31226,0.90625
31227,0.90625
31228,0.90625
31229,0.96875
31230,0.890625
31231,0.890625
31232,0.96875
31233,0.96875
31234,0.96875
31235,0.96875
31236,0.96875
31237,0.96875
31238,0.96875
31239,0.96875
31240,0.96875
31241,0.96875
31242,0.96875
31243,0.96875
31244,0.96875
31245,0.96875
31246,0.9375
31247,0.796875
31248,0.796875
31249,0.796875
31250,0.921875
31251,0.921875
31252,0.921875
31253,0.921875
31254,0.953125
31255,0.953125
31256,0.953125
31257,0.953125
31258,0.953125
31259,0.953125
31260,0.953125
31261,0.953125
31262,0.953125
31263,0.953125
31264,0.953125
31265,0.953125
31266,0.953125
31267,0.953125
31268,0.953125
31269,0.953125
31270,0.953125
31271,0.953125
31272,0.953125
31273,0.953125
31274,0.953125
31275,0.953125
31276,0.953125
31277,0.953125
31278,0.890625
31279,0.890625
31280,0.890625
31281,0.953125
31282,0.953125
31283,0.953125
31284,0.953125
31285,0.953125
31286,0.953125
31287,0.953125
31288,0.953125
31289,0.953125
31290,0.953125
31291,0.953125
31292,0.953125
31293,0.953125
31294,0.953125
31295,0.953125
31296,0.953125
31297,0.953125
31298,0.953125
31299,0.953125
31300,0.890625
31301,0.890625
31302,0.890625
31303,0.890625
31304,0.890625
31305,0.890625
31306,0.890625
31307,0.890625
31308,0.96875
31309,0.96875
31310,0.96875
31311,0.96875
31312,0.96875
31313,0.96875
31314,0.96875
31315,0.96875
31316,0.890625
31317,0.96875
31318,0.96875
31319,0.96875
31320,0.96875
31321,0.96875
31322,0.96875
31323,0.96875
31324,0.96875
31325,0.96875
31326,0.96875
31327,0.96875
31328,0.96875
31329,0.96875
31330,0.96875
31331,0.96875
31332,0.96875
31333,0.96875
31334,0.96875
31335,0.96875
31336,0.96875
31337,0.96875
31338,0.96875
31339,0.96875
31340,0.921875
31341,0.921875
31342,0.921875
31343,0.921875
31344,0.921875
31345,0.921875
31346,0.921875
31347,0.921875
31348,0.921875
31349,0.921875
31350,0.921875
31351,0.921875
31352,0.921875
31353,0.921875
31354,0.921875
31355,0.921875
31356,0.921875
31357,0.921875
31358,0.921875
31359,0.921875
31360,0.921875
31361,0.921875
31362,0.921875
31363,0.921875
31364,0.921875
31365,0.921875
31366,0.921875
31367,0.921875
31368,0.921875
31369,0.953125
31370,0.953125
31371,0.953125
31372,0.953125
31373,0.953125
31374,0.953125
31375,0.953125
31376,0.953125
31377,0.953125
31378,0.953125
31379,0.953125
31380,0.953125
31381,0.90625
31382,0.90625
31383,0.90625
31384,0.90625
31385,0.90625
31386,0.90625
31387,0.90625
31388,0.90625
31389,0.90625
31390,0.90625
