Step,Accuracy
3596,0.9305555555555556
3597,0.9305555555555556
3598,0.9305555555555556
3599,0.9305555555555556
3600,0.9305555555555556
3601,0.9305555555555556
3602,0.9305555555555556
3603,0.9305555555555556
3604,0.9305555555555556
3605,0.9305555555555556
3606,0.9305555555555556
3607,0.9305555555555556
3608,0.9305555555555556
3609,0.9305555555555556
3610,0.9305555555555556
3611,0.9305555555555556
3612,0.6805555555555556
3613,0.6805555555555556
3614,0.7638888888888888
3615,0.8611111111111112
3616,0.9305555555555556
3617,0.9305555555555556
3618,0.9166666666666666
3619,0.9166666666666666
3620,0.9166666666666666
3621,0.9166666666666666
3622,0.9166666666666666
3623,0.9166666666666666
3624,0.9166666666666666
3625,0.9166666666666666
3626,0.7638888888888888
3627,0.875
3628,0.9027777777777778
3629,0.9027777777777778
3630,0.9027777777777778
3631,0.9027777777777778
3632,0.9027777777777778
3633,0.9027777777777778
3634,0.9166666666666666
3635,0.9166666666666666
3636,0.9166666666666666
3637,0.9166666666666666
3638,0.9166666666666666
3639,0.9166666666666666
3640,0.9166666666666666
3641,0.9166666666666666
3642,0.8333333333333334
3643,0.8472222222222222
3644,0.8472222222222222
3645,0.8472222222222222
3646,0.8472222222222222
3647,0.8472222222222222
3648,0.8472222222222222
3649,0.8472222222222222
3650,0.9027777777777778
3651,0.9027777777777778
3652,0.9027777777777778
3653,0.9027777777777778
3654,0.9027777777777778
3655,0.9027777777777778
3656,0.9027777777777778
3657,0.9027777777777778
3658,0.9027777777777778
3659,0.9027777777777778
3660,0.9027777777777778
3661,0.9027777777777778
3662,0.8611111111111112
3663,0.6388888888888888
3664,0.9305555555555556
3665,0.9305555555555556
3666,0.9305555555555556
3667,0.9305555555555556
3668,0.9305555555555556
3669,0.9305555555555556
3670,0.9305555555555556
3671,0.8888888888888888
3672,0.8888888888888888
3673,0.8888888888888888
3674,0.9305555555555556
3675,0.9305555555555556
3676,0.9305555555555556
3677,0.9305555555555556
3678,0.9305555555555556
3679,0.9305555555555556
3680,0.9305555555555556
3681,0.9305555555555556
3682,0.9166666666666666
3683,0.9166666666666666
3684,0.8611111111111112
3685,0.8611111111111112
3686,0.9166666666666666
3687,0.9166666666666666
3688,0.9166666666666666
3689,0.9166666666666666
3690,0.9166666666666666
3691,0.9166666666666666
3692,0.9166666666666666
3693,0.9305555555555556
3694,0.9305555555555556
3695,0.9305555555555556
3696,0.9305555555555556
3697,0.9305555555555556
3698,0.9305555555555556
3699,0.9305555555555556
3700,0.9305555555555556
3701,0.9305555555555556
3702,0.9305555555555556
3703,0.9305555555555556
3704,0.9305555555555556
3705,0.8333333333333334
3706,0.8333333333333334
3707,0.875
3708,0.9166666666666666
3709,0.9166666666666666
3710,0.9166666666666666
3711,0.9166666666666666
3712,0.8472222222222222
3713,0.8333333333333334
3714,0.8333333333333334
3715,0.8333333333333334
3716,0.8333333333333334
3717,0.8333333333333334
3718,0.8333333333333334
3719,0.8333333333333334
3720,0.8472222222222222
3721,0.8472222222222222
3722,0.8472222222222222
3723,0.9166666666666666
3724,0.8888888888888888
3725,0.9166666666666666
3726,0.9166666666666666
3727,0.9166666666666666
3728,0.9166666666666666
3729,0.9166666666666666
3730,0.9166666666666666
3731,0.9166666666666666
3732,0.9166666666666666
3733,0.9166666666666666
3734,0.9166666666666666
3735,0.9166666666666666
3736,0.9166666666666666
3737,0.9166666666666666
3738,0.9166666666666666
3739,0.9166666666666666
3740,0.9166666666666666
3741,0.9166666666666666
3742,0.9166666666666666
3743,0.9166666666666666
3744,0.9166666666666666
3745,0.9166666666666666
3746,0.9166666666666666
3747,0.9166666666666666
3748,0.9166666666666666
3749,0.8472222222222222
3750,0.8472222222222222
3751,0.8472222222222222
3752,0.8472222222222222
3753,0.8472222222222222
3754,0.8472222222222222
3755,0.8472222222222222
3756,0.8472222222222222
3757,0.8472222222222222
3758,0.8472222222222222
3759,0.8472222222222222
3760,0.8472222222222222
3761,0.9166666666666666
3762,0.9166666666666666
3763,0.9166666666666666
3764,0.9166666666666666
3765,0.8194444444444444
3766,0.8194444444444444
3767,0.8194444444444444
3768,0.8194444444444444
3769,0.8194444444444444
3770,0.8333333333333334
3771,0.8472222222222222
3772,0.8472222222222222
3773,0.8472222222222222
3774,0.8472222222222222
3775,0.8472222222222222
3776,0.8472222222222222
3777,0.8472222222222222
3778,0.8472222222222222
3779,0.8472222222222222
3780,0.9166666666666666
3781,0.9166666666666666
3782,0.9166666666666666
3783,0.8611111111111112
3784,0.8611111111111112
3785,0.8611111111111112
3786,0.875
3787,0.875
3788,0.875
3789,0.875
3790,0.875
3791,0.875
3792,0.875
3793,0.875
3794,0.875
3795,0.875
3796,0.875
3797,0.875
3798,0.875
3799,0.9166666666666666
3800,0.9166666666666666
3801,0.9166666666666666
3802,0.9166666666666666
3803,0.9166666666666666
3804,0.9166666666666666
3805,0.9166666666666666
3806,0.9166666666666666
3807,0.9166666666666666
3808,0.9166666666666666
3809,0.9166666666666666
3810,0.8472222222222222
3811,0.8472222222222222
3812,0.8472222222222222
3813,0.9166666666666666
3814,0.9166666666666666
3815,0.9166666666666666
3816,0.9166666666666666
3817,0.9166666666666666
3818,0.8888888888888888
3819,0.8888888888888888
3820,0.8888888888888888
3821,0.8888888888888888
3822,0.8888888888888888
3823,0.8888888888888888
3824,0.8888888888888888
3825,0.9166666666666666
3826,0.9166666666666666
3827,0.9166666666666666
3828,0.9166666666666666
3829,0.9166666666666666
3830,0.9166666666666666
3831,0.9166666666666666
3832,0.9166666666666666
3833,0.9166666666666666
3834,0.9166666666666666
3835,0.9166666666666666
3836,0.9305555555555556
3837,0.9305555555555556
3838,0.9305555555555556
3839,0.9305555555555556
3840,0.9305555555555556
3841,0.9305555555555556
3842,0.9305555555555556
3843,0.8333333333333334
3844,0.8333333333333334
3845,0.8194444444444444
3846,0.8194444444444444
3847,0.8194444444444444
3848,0.8194444444444444
3849,0.8194444444444444
3850,0.8194444444444444
3851,0.8194444444444444
3852,0.8333333333333334
3853,0.8333333333333334
3854,0.8333333333333334
3855,0.8333333333333334
3856,0.8333333333333334
3857,0.8333333333333334
3858,0.9027777777777778
3859,0.9027777777777778
3860,0.9027777777777778
3861,0.9027777777777778
3862,0.9027777777777778
3863,0.9027777777777778
3864,0.9166666666666666
3865,0.9166666666666666
3866,0.9027777777777778
3867,0.9027777777777778
3868,0.9027777777777778
3869,0.9027777777777778
3870,0.875
3871,0.875
3872,0.875
3873,0.875
3874,0.875
3875,0.875
3876,0.875
3877,0.875
3878,0.9166666666666666
3879,0.9166666666666666
3880,0.9166666666666666
3881,0.9166666666666666
3882,0.9166666666666666
3883,0.9166666666666666
3884,0.9166666666666666
3885,0.9166666666666666
3886,0.9166666666666666
3887,0.9166666666666666
3888,0.9166666666666666
3889,0.9166666666666666
3890,0.9166666666666666
3891,0.9166666666666666
3892,0.9166666666666666
3893,0.9166666666666666
3894,0.9166666666666666
3895,0.8611111111111112
3896,0.8611111111111112
3897,0.875
3898,0.875
3899,0.875
3900,0.875
3901,0.9166666666666666
3902,0.9166666666666666
3903,0.9166666666666666
3904,0.9166666666666666
3905,0.9166666666666666
3906,0.9166666666666666
3907,0.9166666666666666
3908,0.9166666666666666
3909,0.9166666666666666
3910,0.9166666666666666
3911,0.9166666666666666
3912,0.9166666666666666
3913,0.9166666666666666
3914,0.9166666666666666
3915,0.9166666666666666
3916,0.9166666666666666
3917,0.9166666666666666
3918,0.9166666666666666
3919,0.9166666666666666
3920,0.9166666666666666
3921,0.9166666666666666
3922,0.8333333333333334
3923,0.9166666666666666
3924,0.9166666666666666
3925,0.9166666666666666
3926,0.9166666666666666
3927,0.9166666666666666
3928,0.9166666666666666
3929,0.9166666666666666
3930,0.9166666666666666
3931,0.9166666666666666
3932,0.9166666666666666
3933,0.9166666666666666
3934,0.9166666666666666
3935,0.9166666666666666
3936,0.9166666666666666
3937,0.9166666666666666
3938,0.9166666666666666
3939,0.9166666666666666
3940,0.9166666666666666
3941,0.9166666666666666
3942,0.9166666666666666
3943,0.9166666666666666
3944,0.9166666666666666
3945,0.9166666666666666
3946,0.9166666666666666
3947,0.9166666666666666
3948,0.9166666666666666
3949,0.9166666666666666
3950,0.9166666666666666
3951,0.9166666666666666
3952,0.9166666666666666
3953,0.9166666666666666
3954,0.9166666666666666
3955,0.9166666666666666
3956,0.9166666666666666
3957,0.9166666666666666
3958,0.9166666666666666
3959,0.9166666666666666
3960,0.9166666666666666
3961,0.9166666666666666
3962,0.9305555555555556
3963,0.8333333333333334
3964,0.8333333333333334
3965,0.9166666666666666
3966,0.875
3967,0.875
3968,0.8888888888888888
3969,0.8888888888888888
3970,0.8888888888888888
3971,0.8888888888888888
3972,0.8888888888888888
3973,0.8888888888888888
3974,0.8888888888888888
3975,0.8888888888888888
3976,0.8888888888888888
3977,0.8888888888888888
3978,0.8888888888888888
3979,0.9027777777777778
3980,0.9027777777777778
3981,0.9027777777777778
3982,0.9027777777777778
3983,0.9027777777777778
3984,0.9027777777777778
3985,0.9027777777777778
3986,0.9305555555555556
3987,0.9305555555555556
3988,0.9305555555555556
3989,0.9166666666666666
3990,0.9166666666666666
3991,0.8194444444444444
3992,0.8194444444444444
3993,0.8194444444444444
3994,0.8194444444444444
3995,0.8194444444444444
3996,0.8194444444444444
3997,0.8194444444444444
3998,0.9166666666666666
3999,0.9166666666666666
4000,0.9166666666666666
4001,0.9166666666666666
4002,0.9166666666666666
4003,0.9027777777777778
4004,0.8333333333333334
4005,0.8194444444444444
4006,0.8194444444444444
4007,0.8333333333333334
4008,0.8333333333333334
4009,0.9027777777777778
4010,0.9027777777777778
4011,0.9027777777777778
4012,0.9027777777777778
4013,0.9027777777777778
4014,0.9027777777777778
4015,0.9027777777777778
4016,0.9027777777777778
4017,0.9027777777777778
4018,0.9027777777777778
4019,0.9027777777777778
4020,0.9027777777777778
4021,0.8333333333333334
4022,0.9166666666666666
4023,0.9166666666666666
4024,0.9166666666666666
4025,0.9166666666666666
4026,0.9166666666666666
4027,0.9027777777777778
4028,0.9027777777777778
4029,0.9027777777777778
4030,0.875
4031,0.875
4032,0.8611111111111112
4033,0.9166666666666666
4034,0.9166666666666666
4035,0.9166666666666666
4036,0.9166666666666666
4037,0.9166666666666666
4038,0.9166666666666666
4039,0.9166666666666666
4040,0.9166666666666666
4041,0.9166666666666666
4042,0.9166666666666666
4043,0.9166666666666666
4044,0.9305555555555556
4045,0.9305555555555556
4046,0.9305555555555556
4047,0.9305555555555556
4048,0.9305555555555556
4049,0.8333333333333334
4050,0.8472222222222222
4051,0.8472222222222222
4052,0.8472222222222222
4053,0.8472222222222222
4054,0.8472222222222222
4055,0.8472222222222222
4056,0.8472222222222222
4057,0.8472222222222222
4058,0.8472222222222222
4059,0.8472222222222222
4060,0.9166666666666666
4061,0.9166666666666666
4062,0.9166666666666666
4063,0.9166666666666666
4064,0.9166666666666666
4065,0.9166666666666666
4066,0.9166666666666666
4067,0.9166666666666666
4068,0.9166666666666666
4069,0.9166666666666666
4070,0.9166666666666666
4071,0.9166666666666666
4072,0.9166666666666666
4073,0.9166666666666666
4074,0.9166666666666666
4075,0.9166666666666666
4076,0.9166666666666666
4077,0.9166666666666666
4078,0.9166666666666666
4079,0.9166666666666666
4080,0.9166666666666666
4081,0.9166666666666666
4082,0.9166666666666666
4083,0.9166666666666666
4084,0.9166666666666666
4085,0.9166666666666666
4086,0.9166666666666666
4087,0.9166666666666666
4088,0.9166666666666666
4089,0.9166666666666666
4090,0.9166666666666666
4091,0.9166666666666666
4092,0.9166666666666666
4093,0.9166666666666666
4094,0.9166666666666666
4095,0.9166666666666666
4096,0.9166666666666666
4097,0.9166666666666666
4098,0.9166666666666666
4099,0.9305555555555556
4100,0.8611111111111112
4101,0.875
4102,0.875
4103,0.875
4104,0.875
4105,0.9305555555555556
4106,0.9305555555555556
4107,0.9305555555555556
4108,0.9305555555555556
4109,0.9305555555555556
4110,0.8333333333333334
4111,0.8333333333333334
4112,0.8333333333333334
4113,0.8333333333333334
4114,0.8333333333333334
4115,0.8333333333333334
4116,0.9166666666666666
4117,0.9166666666666666
4118,0.9166666666666666
4119,0.9166666666666666
4120,0.9166666666666666
4121,0.9166666666666666
4122,0.9166666666666666
4123,0.9166666666666666
4124,0.9166666666666666
4125,0.9166666666666666
4126,0.9166666666666666
4127,0.9166666666666666
4128,0.875
4129,0.875
4130,0.875
4131,0.875
4132,0.875
4133,0.875
4134,0.9166666666666666
4135,0.9166666666666666
4136,0.8055555555555556
4137,0.8055555555555556
4138,0.8611111111111112
4139,0.9166666666666666
4140,0.9166666666666666
4141,0.8333333333333334
4142,0.9305555555555556
4143,0.9305555555555556
4144,0.8194444444444444
4145,0.8194444444444444
4146,0.8472222222222222
4147,0.8472222222222222
4148,0.8472222222222222
4149,0.8472222222222222
4150,0.9027777777777778
4151,0.9027777777777778
4152,0.9027777777777778
4153,0.9027777777777778
4154,0.9027777777777778
4155,0.9166666666666666
4156,0.9166666666666666
4157,0.9166666666666666
4158,0.9166666666666666
4159,0.9166666666666666
4160,0.9166666666666666
4161,0.9166666666666666
4162,0.9166666666666666
4163,0.9027777777777778
4164,0.9027777777777778
4165,0.9027777777777778
4166,0.9027777777777778
4167,0.875
4168,0.875
4169,0.875
4170,0.875
4171,0.875
4172,0.875
4173,0.8611111111111112
4174,0.8611111111111112
4175,0.8611111111111112
4176,0.8611111111111112
4177,0.8611111111111112
4178,0.8611111111111112
4179,0.8611111111111112
4180,0.8611111111111112
4181,0.8611111111111112
4182,0.8611111111111112
4183,0.8611111111111112
4184,0.9166666666666666
4185,0.9166666666666666
4186,0.9166666666666666
4187,0.8472222222222222
4188,0.8472222222222222
4189,0.8472222222222222
4190,0.8472222222222222
4191,0.8472222222222222
4192,0.8472222222222222
4193,0.8472222222222222
4194,0.8472222222222222
4195,0.9166666666666666
4196,0.9166666666666666
4197,0.9166666666666666
4198,0.9166666666666666
4199,0.9166666666666666
4200,0.9166666666666666
4201,0.9166666666666666
4202,0.9166666666666666
4203,0.9166666666666666
4204,0.9166666666666666
4205,0.9166666666666666
4206,0.9166666666666666
4207,0.9166666666666666
4208,0.9166666666666666
4209,0.9166666666666666
4210,0.8611111111111112
4211,0.9166666666666666
4212,0.9166666666666666
4213,0.9166666666666666
4214,0.9166666666666666
4215,0.9166666666666666
4216,0.9166666666666666
4217,0.9166666666666666
4218,0.9166666666666666
4219,0.9166666666666666
4220,0.9166666666666666
4221,0.9166666666666666
4222,0.9166666666666666
4223,0.9166666666666666
4224,0.9166666666666666
4225,0.9166666666666666
4226,0.9166666666666666
4227,0.9166666666666666
4228,0.9166666666666666
4229,0.9027777777777778
4230,0.9027777777777778
4231,0.9027777777777778
4232,0.9027777777777778
4233,0.9027777777777778
4234,0.9027777777777778
4235,0.9027777777777778
4236,0.8333333333333334
4237,0.8333333333333334
4238,0.8333333333333334
4239,0.8472222222222222
4240,0.9166666666666666
4241,0.9166666666666666
4242,0.9166666666666666
4243,0.9166666666666666
4244,0.9166666666666666
4245,0.8333333333333334
4246,0.8333333333333334
4247,0.9166666666666666
4248,0.8472222222222222
4249,0.8472222222222222
4250,0.7777777777777778
4251,0.7777777777777778
4252,0.7777777777777778
4253,0.7777777777777778
4254,0.9027777777777778
4255,0.9027777777777778
4256,0.9027777777777778
4257,0.9305555555555556
4258,0.9305555555555556
4259,0.9305555555555556
4260,0.9305555555555556
4261,0.9305555555555556
4262,0.9305555555555556
4263,0.9305555555555556
4264,0.9305555555555556
4265,0.9305555555555556
4266,0.9166666666666666
4267,0.9166666666666666
4268,0.9166666666666666
4269,0.9166666666666666
4270,0.9166666666666666
4271,0.9166666666666666
4272,0.9166666666666666
4273,0.9166666666666666
4274,0.875
4275,0.875
4276,0.875
4277,0.875
4278,0.875
4279,0.875
4280,0.875
4281,0.875
4282,0.9305555555555556
4283,0.9305555555555556
4284,0.9305555555555556
4285,0.9305555555555556
4286,0.9305555555555556
4287,0.9305555555555556
4288,0.9305555555555556
4289,0.9305555555555556
4290,0.9305555555555556
4291,0.9305555555555556
4292,0.9305555555555556
4293,0.9305555555555556
4294,0.9305555555555556
4295,0.9305555555555556
4296,0.9305555555555556
4297,0.9305555555555556
4298,0.9305555555555556
4299,0.9305555555555556
4300,0.9305555555555556
4301,0.9305555555555556
4302,0.9305555555555556
4303,0.9305555555555556
4304,0.9305555555555556
4305,0.9305555555555556
4306,0.9027777777777778
4307,0.9166666666666666
4308,0.9166666666666666
4309,0.9166666666666666
4310,0.8611111111111112
4311,0.8611111111111112
4312,0.8611111111111112
4313,0.8611111111111112
4314,0.8611111111111112
4315,0.8611111111111112
4316,0.6666666666666666
4317,0.6666666666666666
4318,0.6666666666666666
4319,0.8055555555555556
4320,0.8055555555555556
4321,0.875
4322,0.875
4323,0.9166666666666666
4324,0.9166666666666666
4325,0.9166666666666666
4326,0.9166666666666666
4327,0.9166666666666666
4328,0.9166666666666666
4329,0.9166666666666666
4330,0.9166666666666666
4331,0.9166666666666666
4332,0.9166666666666666
4333,0.9166666666666666
4334,0.9166666666666666
4335,0.9166666666666666
4336,0.9166666666666666
4337,0.9166666666666666
4338,0.9166666666666666
4339,0.9166666666666666
4340,0.9166666666666666
4341,0.9166666666666666
4342,0.9305555555555556
4343,0.9305555555555556
4344,0.9305555555555556
4345,0.9305555555555556
4346,0.9305555555555556
4347,0.9305555555555556
4348,0.9305555555555556
4349,0.9305555555555556
4350,0.9305555555555556
4351,0.9305555555555556
4352,0.9305555555555556
4353,0.9305555555555556
4354,0.9305555555555556
4355,0.9305555555555556
4356,0.9305555555555556
4357,0.9305555555555556
4358,0.9305555555555556
4359,0.9305555555555556
4360,0.9305555555555556
4361,0.9305555555555556
4362,0.9305555555555556
4363,0.9305555555555556
4364,0.9305555555555556
4365,0.9305555555555556
4366,0.9305555555555556
4367,0.9305555555555556
4368,0.9305555555555556
4369,0.9305555555555556
4370,0.9305555555555556
4371,0.9305555555555556
4372,0.9166666666666666
4373,0.9166666666666666
4374,0.9166666666666666
4375,0.9166666666666666
4376,0.9166666666666666
4377,0.9166666666666666
4378,0.9166666666666666
4379,0.9305555555555556
4380,0.9305555555555556
4381,0.9305555555555556
4382,0.9305555555555556
4383,0.9305555555555556
4384,0.9305555555555556
4385,0.9305555555555556
4386,0.9305555555555556
4387,0.9305555555555556
4388,0.9305555555555556
4389,0.9305555555555556
4390,0.9305555555555556
4391,0.9305555555555556
4392,0.9305555555555556
4393,0.9305555555555556
4394,0.9305555555555556
4395,0.9305555555555556
4396,0.9305555555555556
4397,0.9305555555555556
4398,0.9305555555555556
4399,0.9305555555555556
4400,0.9305555555555556
4401,0.9305555555555556
4402,0.9305555555555556
4403,0.9305555555555556
4404,0.9305555555555556
4405,0.9305555555555556
4406,0.9305555555555556
4407,0.9305555555555556
4408,0.9305555555555556
4409,0.9305555555555556
4410,0.9305555555555556
4411,0.9305555555555556
4412,0.9305555555555556
4413,0.9305555555555556
4414,0.9305555555555556
4415,0.9027777777777778
4416,0.9027777777777778
4417,0.9027777777777778
4418,0.9166666666666666
4419,0.9166666666666666
4420,0.9166666666666666
4421,0.9166666666666666
4422,0.9166666666666666
4423,0.9166666666666666
4424,0.9166666666666666
4425,0.9166666666666666
4426,0.9166666666666666
4427,0.9166666666666666
4428,0.9166666666666666
4429,0.9166666666666666
4430,0.9166666666666666
4431,0.9166666666666666
4432,0.9166666666666666
4433,0.9305555555555556
4434,0.9305555555555556
4435,0.9305555555555556
4436,0.9305555555555556
4437,0.9305555555555556
4438,0.9305555555555556
4439,0.9305555555555556
4440,0.9305555555555556
4441,0.9305555555555556
4442,0.9305555555555556
4443,0.9305555555555556
4444,0.9305555555555556
4445,0.9305555555555556
4446,0.9305555555555556
4447,0.9305555555555556
4448,0.9305555555555556
4449,0.9305555555555556
4450,0.9305555555555556
4451,0.9305555555555556
4452,0.9305555555555556
4453,0.9305555555555556
4454,0.9305555555555556
4455,0.9305555555555556
4456,0.9305555555555556
4457,0.9305555555555556
4458,0.9166666666666666
4459,0.9166666666666666
4460,0.9305555555555556
4461,0.9305555555555556
4462,0.9305555555555556
4463,0.9305555555555556
4464,0.9305555555555556
4465,0.9305555555555556
4466,0.9305555555555556
4467,0.9305555555555556
4468,0.9305555555555556
4469,0.9305555555555556
4470,0.9305555555555556
4471,0.9305555555555556
4472,0.9305555555555556
4473,0.9305555555555556
4474,0.9305555555555556
4475,0.9305555555555556
4476,0.9305555555555556
4477,0.9305555555555556
4478,0.9305555555555556
4479,0.9305555555555556
4480,0.9305555555555556
4481,0.9305555555555556
4482,0.9305555555555556
4483,0.9305555555555556
4484,0.9305555555555556
4485,0.9305555555555556
4486,0.9305555555555556
4487,0.9305555555555556
4488,0.9305555555555556
4489,0.9305555555555556
4490,0.9166666666666666
4491,0.9166666666666666
4492,0.9166666666666666
4493,0.9166666666666666
4494,0.9166666666666666
4495,0.9166666666666666
4496,0.875
4497,0.875
4498,0.875
4499,0.875
4500,0.6805555555555556
4501,0.6805555555555556
4502,0.8888888888888888
4503,0.8888888888888888
4504,0.8888888888888888
4505,0.8888888888888888
4506,0.8888888888888888
4507,0.8888888888888888
4508,0.8888888888888888
4509,0.8888888888888888
4510,0.7083333333333334
4511,0.7083333333333334
4512,0.8611111111111112
4513,0.9305555555555556
4514,0.9305555555555556
4515,0.8888888888888888
4516,0.8888888888888888
4517,0.9166666666666666
4518,0.9166666666666666
4519,0.9166666666666666
4520,0.9166666666666666
4521,0.9166666666666666
4522,0.9166666666666666
4523,0.9305555555555556
4524,0.9166666666666666
4525,0.9166666666666666
4526,0.8611111111111112
4527,0.8611111111111112
4528,0.8611111111111112
4529,0.8611111111111112
4530,0.8611111111111112
4531,0.8611111111111112
4532,0.8611111111111112
4533,0.8611111111111112
4534,0.8611111111111112
4535,0.8611111111111112
4536,0.8611111111111112
4537,0.8611111111111112
4538,0.8611111111111112
4539,0.8611111111111112
4540,0.8611111111111112
4541,0.8611111111111112
4542,0.8611111111111112
4543,0.8611111111111112
4544,0.8611111111111112
4545,0.8611111111111112
4546,0.8611111111111112
4547,0.8611111111111112
4548,0.8611111111111112
4549,0.8611111111111112
4550,0.9166666666666666
4551,0.9166666666666666
4552,0.9166666666666666
4553,0.9166666666666666
4554,0.9166666666666666
4555,0.9166666666666666
4556,0.9166666666666666
4557,0.9166666666666666
4558,0.9166666666666666
4559,0.9166666666666666
4560,0.9166666666666666
4561,0.9166666666666666
4562,0.9166666666666666
4563,0.9166666666666666
4564,0.9166666666666666
4565,0.9166666666666666
4566,0.9166666666666666
4567,0.9166666666666666
4568,0.9166666666666666
4569,0.9166666666666666
4570,0.9166666666666666
4571,0.9166666666666666
4572,0.9166666666666666
4573,0.9166666666666666
4574,0.9166666666666666
4575,0.9166666666666666
4576,0.9166666666666666
4577,0.9166666666666666
4578,0.9305555555555556
4579,0.9305555555555556
4580,0.9166666666666666
4581,0.9166666666666666
4582,0.9166666666666666
4583,0.9166666666666666
4584,0.9166666666666666
4585,0.9166666666666666
4586,0.9166666666666666
4587,0.9166666666666666
4588,0.9166666666666666
4589,0.9166666666666666
4590,0.9166666666666666
4591,0.9166666666666666
4592,0.9166666666666666
4593,0.9166666666666666
4594,0.9166666666666666
4595,0.9166666666666666
4596,0.9166666666666666
4597,0.9166666666666666
4598,0.9166666666666666
4599,0.9166666666666666
4600,0.9166666666666666
4601,0.9166666666666666
4602,0.9166666666666666
4603,0.9166666666666666
4604,0.9166666666666666
4605,0.9166666666666666
4606,0.9166666666666666
4607,0.9166666666666666
4608,0.9166666666666666
4609,0.9166666666666666
4610,0.9166666666666666
4611,0.9166666666666666
4612,0.9166666666666666
4613,0.9166666666666666
4614,0.9166666666666666
4615,0.8611111111111112
4616,0.8611111111111112
4617,0.9305555555555556
4618,0.9166666666666666
4619,0.8472222222222222
4620,0.8472222222222222
4621,0.8472222222222222
4622,0.8472222222222222
4623,0.8472222222222222
4624,0.8472222222222222
4625,0.8472222222222222
4626,0.8472222222222222
4627,0.8472222222222222
4628,0.8472222222222222
4629,0.8472222222222222
4630,0.8472222222222222
4631,0.8472222222222222
4632,0.9166666666666666
4633,0.9166666666666666
4634,0.9166666666666666
4635,0.9166666666666666
4636,0.9166666666666666
4637,0.9166666666666666
4638,0.9166666666666666
4639,0.9166666666666666
4640,0.9166666666666666
4641,0.9166666666666666
4642,0.9166666666666666
4643,0.9166666666666666
4644,0.9166666666666666
4645,0.9166666666666666
4646,0.9166666666666666
4647,0.9166666666666666
4648,0.9166666666666666
4649,0.9166666666666666
4650,0.9166666666666666
4651,0.9166666666666666
4652,0.9166666666666666
4653,0.9166666666666666
4654,0.9166666666666666
4655,0.9166666666666666
4656,0.9166666666666666
4657,0.9166666666666666
4658,0.9166666666666666
4659,0.9166666666666666
4660,0.9166666666666666
4661,0.9166666666666666
4662,0.9166666666666666
4663,0.9166666666666666
4664,0.9166666666666666
4665,0.9166666666666666
4666,0.9166666666666666
4667,0.9166666666666666
4668,0.9166666666666666
4669,0.9166666666666666
4670,0.9166666666666666
4671,0.9166666666666666
4672,0.9166666666666666
4673,0.9166666666666666
4674,0.9166666666666666
4675,0.9166666666666666
4676,0.9166666666666666
4677,0.9166666666666666
4678,0.9166666666666666
4679,0.9166666666666666
4680,0.9166666666666666
4681,0.9166666666666666
4682,0.9166666666666666
4683,0.9166666666666666
4684,0.875
4685,0.875
4686,0.875
4687,0.875
4688,0.875
4689,0.875
4690,0.875
4691,0.9027777777777778
4692,0.9027777777777778
4693,0.9027777777777778
4694,0.9027777777777778
4695,0.9027777777777778
4696,0.8472222222222222
4697,0.8472222222222222
4698,0.8472222222222222
4699,0.8472222222222222
4700,0.8472222222222222
4701,0.8472222222222222
4702,0.9166666666666666
4703,0.9166666666666666
4704,0.9166666666666666
4705,0.9166666666666666
4706,0.9166666666666666
4707,0.9166666666666666
4708,0.8472222222222222
4709,0.875
4710,0.8333333333333334
4711,0.8333333333333334
4712,0.9027777777777778
4713,0.9027777777777778
4714,0.9027777777777778
4715,0.9027777777777778
4716,0.9027777777777778
4717,0.9027777777777778
4718,0.9027777777777778
4719,0.9027777777777778
4720,0.9027777777777778
4721,0.9027777777777778
4722,0.9166666666666666
4723,0.9166666666666666
4724,0.9166666666666666
4725,0.9166666666666666
4726,0.9166666666666666
4727,0.9166666666666666
4728,0.9166666666666666
4729,0.9166666666666666
4730,0.9166666666666666
4731,0.9166666666666666
4732,0.9166666666666666
4733,0.9305555555555556
4734,0.9305555555555556
4735,0.9305555555555556
4736,0.9305555555555556
4737,0.9305555555555556
4738,0.9305555555555556
4739,0.9305555555555556
4740,0.9305555555555556
4741,0.9305555555555556
4742,0.9305555555555556
4743,0.9305555555555556
4744,0.9305555555555556
4745,0.9305555555555556
4746,0.9305555555555556
4747,0.9305555555555556
4748,0.9305555555555556
4749,0.9305555555555556
4750,0.9305555555555556
4751,0.875
4752,0.875
4753,0.9027777777777778
4754,0.9027777777777778
4755,0.9027777777777778
4756,0.9027777777777778
4757,0.9027777777777778
4758,0.9027777777777778
4759,0.9027777777777778
4760,0.9166666666666666
4761,0.9166666666666666
4762,0.9166666666666666
4763,0.9166666666666666
4764,0.9166666666666666
4765,0.9166666666666666
4766,0.9166666666666666
4767,0.9166666666666666
4768,0.9166666666666666
4769,0.9166666666666666
4770,0.9027777777777778
4771,0.9027777777777778
4772,0.9305555555555556
4773,0.875
4774,0.875
4775,0.875
4776,0.875
4777,0.875
4778,0.875
4779,0.875
4780,0.875
4781,0.875
4782,0.875
4783,0.875
4784,0.9305555555555556
4785,0.9305555555555556
4786,0.9305555555555556
4787,0.9305555555555556
4788,0.9305555555555556
4789,0.9166666666666666
4790,0.9166666666666666
4791,0.9166666666666666
4792,0.9166666666666666
4793,0.9166666666666666
4794,0.9166666666666666
4795,0.9166666666666666
